tf,method,faithfulness_to_ISM,stability,n_seqs
ARID3A,vanilla,0.5674555371158011,0.9285377098160514,60
ARID3A,vanilla_corr,0.6621999150196219,0.9227421369274362,60
ARID3A,smoothgrad,0.5752855756163853,0.8739955348476022,60
ARID3A,smoothgrad_corr,0.6368753640069887,0.8661564744709763,60
ARID3A,shiftsmooth,0.5699902931469617,0.9489590370801787,60
ARID3A,shiftsmooth_corr,0.657904872840225,0.944337798485731,60
ARID3A,gradxinp,0.5674555371158011,0.9285377098160514,60
FOXM1,vanilla,0.6535527082119975,0.9283535235876529,60
FOXM1,vanilla_corr,0.6771533682780042,0.9238458551737527,60
FOXM1,smoothgrad,0.6640073772083089,0.8966505532906232,60
FOXM1,smoothgrad_corr,0.6725884294311786,0.8957470394098233,60
FOXM1,shiftsmooth,0.6555164045816347,0.9369790331974372,60
FOXM1,shiftsmooth_corr,0.6777062706270627,0.9337973209085614,60
FOXM1,gradxinp,0.6535527082119975,0.9283535235876529,60
GATA3,vanilla,0.5514083927919333,0.9563543551181215,60
GATA3,vanilla_corr,0.6226287139466435,0.9524487903195984,60
GATA3,smoothgrad,0.5756983518881905,0.8792477480993568,60
GATA3,smoothgrad_corr,0.6240462281424141,0.880124400089795,60
GATA3,shiftsmooth,0.5532032087073249,0.9621877190328257,60
GATA3,shiftsmooth_corr,0.6200827923112597,0.9563901945227041,60
GATA3,gradxinp,0.5514083927919333,0.9563543551181215,60
