Model,within_family,cross_family,non_motif,motif_OOD_mean
HetMoE (ours),0.8455,0.7746,0.6956,0.827
DNABERT-6,0.8164,0.753,0.7563,0.7998
DeepSEA,0.7915,0.7238,0.6929,0.7738
DanQ,0.8045,0.7462,0.7017,0.7893
